node	form	vkind	sentence	sent_pos	inton_pos	para_pos	sent_first	inton_first	para_first	advb	advb_form
751323	θele	qtille	šmíle qàleˈ θéle wírre gu-tằra.ˈ 	3	1	50	False	True	False	False	
751324	wirre	qtille	šmíle qàleˈ θéle wírre gu-tằra.ˈ 	4	2	50	False	False	False	False	
751341	zilɛle	qtilele	xá mən-xúwwe gòṛeˈ zílɛle šqíla senìyeˈ mùθyəlla.ˈ 	4	1	52	False	True	False	False	
751365	tiwɛle	qtilele	tìwɛle ʾáp-ʾaw məskèna,ˈ píšɛle ràḥat.ˈ 	1	1	58	True	True	False	False	
751368	pišɛle	qtilele	tìwɛle ʾáp-ʾaw məskèna,ˈ píšɛle ràḥat.ˈ 	4	1	58	False	True	False	False	
751374	tiwɛle	qtilele	moθéla mɛxòlta,ˈ moθéla mə̀ndi,ˈ tíwɛle xílle kul-xá-məndi m-ġðàðe.ˈ	5	1	59	False	True	False	False	
751513	riqtɛla	qtilele	hal-xăzălíya ríqtɛla ríqtɛla rìqta.ˈ 	2	2	6	False	False	False	False	
751514	riqtɛla	qtilele	hal-xăzălíya ríqtɛla ríqtɛla rìqta.ˈ 	3	3	6	False	False	False	False	
751516	ṣliθɛla	qtilele	ṣlíθɛla l-márzət yàma.ˈ 	1	1	7	True	True	False	False	
751531	ṣəlyɛle	qtilele	ṣə́lyɛle ʾo-brónət màlka.ˈ 	1	1	11	True	True	False	False	
751546	wirtɛla	qtilele	wírtɛla gu-yàma.ˈ 	1	1	14	True	True	False	False	
751553	pišla	qtille	píšla ʾap-ʾáni mə̀nna,ˈ qɛ́mi doqíla xăzălíya pɛrmìla.ˈ 	1	1	16	True	True	False	False	
751567	ziltɛla	qtilele	zìltɛla,ˈ mṭíθa l-xa-jăzíra xètaˈ ʾa-bằlam,ˈ klìθɛla.ˈ 	1	1	19	True	True	False	False	
751624	zilla	qtille	zìlla,ˈ xðírra xðírra xa-bəṛ-náša lɛ̀la xzáya.ˈ 	1	1	30	True	True	False	False	
751636	zilla	qtille	zìlla,ˈ xárθa m-rə́ḥqa xzéla xa-mə́ndi xwàra.ˈ 	1	1	32	True	True	False	True	xarθa
751674	tiwɛle	qtilele	mára xílela šə́tyela mára brōn-málka tíwɛle l-d-a-tàxta.ˈ 	6	6	38	False	False	False	False	
751733	ʾəθyɛle	qtilele	ʾə̀θyɛle,ˈ pθíxəlle tằra.ˈ 	1	1	48	True	True	False	False	
751804	pišla	qtille	ʾánna píšla tàma.ˈ 	2	2	59	False	False	False	False	
751924	ʾəθyɛle	qtilele	ʾu-xðìrɛle,ˈ ʾə́θyɛle ʾaṣə̀rta.ˈ	2	1	80	False	True	False	True	ʾaṣərta
751968	qimɛle	qtilele	qímɛle dart-yòma,ˈ qə́ryɛle ʾó ... 	1	1	9	True	True	False	True	dart-yoma
752029	šqilla	qtille	ʾap-màlka,ˈ bronət-màlka,ˈ ʾu-wŭzăraʾ-díye šqílla sɛpày,ˈ qəšta-w gèra,ˈ plìṭelaˈ pláša mən-dèwe.ˈ 	4	2	22	False	False	False	False	
752040	ṣlele	qtille	mára plíšla plíšla də́mma ṣléle b-lawuryàθa.ˈ 	5	5	23	False	False	False	False	
752143	pišle	qtille	píšle brōn-màlkaˈ ʾu-xa-wăzī̀r.ˈ 	1	1	8	True	True	False	False	
752161	zilɛle	qtilele	ʾáwwa wăzī́r xéna-ži zílɛle b-mìya,ˈ xnìqle.ˈ 	4	4	12	False	False	False	False	
752198	wirɛle	qtilele	wírɛle mə́re gu-šàbθɛla.ˈ 	1	1	7	True	True	False	False	
752226	tiwɛle	qtilele	tìwɛle.ˈ 	1	1	16	True	True	False	False	
752349	ʾəθyɛle	qtilele	hole-šqìla ʾan-dáweˈ ʾə́θyɛle kəs-d-o-náša t-wéwa kə́sle dìye.ˈ 	3	1	12	False	True	False	False	
752379	qimɛle	qtilele	mbádla qìmɛle.ˈ 	2	2	3	False	False	False	True	mbadla
752439	ṣəlyɛle	qtilele	ʾáwwa-ži ṣə́lyɛle gu-d-a-hə̀nna.ˈ 	2	2	19	False	False	False	False	
752532	qimɛle	qtilele	qímɛle ga-rapóye m-àn-kepe,ˈ ʾáni kúlla ʾalmā̀s-ila,ˈ mə̀n-d-o ṭúra.ˈ 	1	1	34	True	True	False	False	
752560	pišle	qtille	píšle tàmaˈ mə́re mo-ṱ-óðən ʾàna?ˈ 	1	1	1	True	True	True	False	
752573	pišle	qtille	píšle xùya,ˈ dmìxle táma ʾo-lɛ́le.ˈ 	1	1	5	True	True	False	True	ʾo-lɛle
752605	qimɛle	qtilele	mára qímɛle zíla zìlaˈ hal-zíla b-o-ṭùraˈ zíla zíla mṭèleˈ xzéle xa-kóxa zòra,ˈ xa-bɛ́θa zòra.ˈ 	2	2	10	False	False	False	False	
752612	mṭele	qtille	mára qímɛle zíla zìlaˈ hal-zíla b-o-ṭùraˈ zíla zíla mṭèleˈ xzéle xa-kóxa zòra,ˈ xa-bɛ́θa zòra.ˈ 	9	3	10	False	False	False	False	
752628	pliṭɛle	qtilele	plíṭɛle xa-náša sàwa,ˈ də́qne xwàra.ˈ 	1	1	12	True	True	False	False	
752702	pišɛle	qtilele	pìšɛle táma,ˈ xá-yoma tre-ʾu-ṭḷàθa,ˈ xa-bènaˈ ʾíθwa ða-bə́rkət mìyaˈ qam-tắrət bɛ̀θa.ˈ 	1	1	28	True	True	False	True	xa-yoma
752715	ṣəlyɛle	qtilele	wítɛla bar-ʾo-náša sáwa ṣə́lyɛle mtămòzəlla č̭ənnək̭ɛ́ra díya,ˈ ʾáp-ʾaw ṣə́lyɛle mhayóre ta-d-o-sàwa.ˈ 	4	4	29	False	False	False	False	
752720	ṣəlyɛle	qtilele	wítɛla bar-ʾo-náša sáwa ṣə́lyɛle mtămòzəlla č̭ənnək̭ɛ́ra díya,ˈ ʾáp-ʾaw ṣə́lyɛle mhayóre ta-d-o-sàwa.ˈ 	9	2	29	False	False	False	False	
752780	qimle	qtille	mə́re hèˈ qíma kút-yoma yóma ṣlàya,ˈ ṣále ʾu-zăréwa wàrdeˈ ʾu-maštèwala-wˈ qímle mtugbə̀raleˈ ràba tắməz.ˈ 	11	1	39	False	True	False	True	kut-yoma+yoma
752823	qimɛle	qtilele	ʾáwwa-ži qímɛle ṣə̀lyɛle.ˈ 	2	2	46	False	False	False	False	
752824	ṣəlyɛle	qtilele	ʾáwwa-ži qímɛle ṣə̀lyɛle.ˈ 	3	3	46	False	False	False	False	
752832	ṣlele	qtille	xá-yoma ṣlèle,ˈ ʾína šmíle xzéle ʾína ṭə̀lləθ-yawne tíwla táma.ˈ 	2	2	48	False	False	False	True	xa-yoma
752870	zilɛle	qtilele	zílɛle kəs-d-ó-naša sàwa.ˈ 	1	1	54	True	True	False	False	
752915	pišla	qtille	píšla táma mə̀nne.ˈ 	1	1	64	True	True	False	False	
752918	qimla	qtille	qìmlaˈ ʾáni zílla ta-ṭḷà-yomane,ˈ píšla ṭḷa-yàrxe,ˈ ma-t-xmìlla mən-d-o-yála.ˈ 	1	1	65	True	True	False	False	
752920	zilla	qtille	qìmlaˈ ʾáni zílla ta-ṭḷà-yomane,ˈ píšla ṭḷa-yàrxe,ˈ ma-t-xmìlla mən-d-o-yála.ˈ 	3	2	65	False	False	False	False	
752922	pišla	qtille	qìmlaˈ ʾáni zílla ta-ṭḷà-yomane,ˈ píšla ṭḷa-yàrxe,ˈ ma-t-xmìlla mən-d-o-yála.ˈ 	5	1	65	False	True	False	False	
752985	ziltɛla	qtilele	zíltɛla tàma.ˈ 	1	1	76	True	True	False	False	
752987	pištɛla	qtilele	píštɛla mə́nne díye kə́ma dàna.ˈ 	1	1	77	True	True	False	True	dana
752999	θele	qtille	θéle qằhər-ʾəlle.ˈ 	1	1	79	True	True	False	False	
753096	zilla	qtille	zílla zílla xa-yòma,ˈ trè-yome,ˈ xárθa kčìxtɛlaˈ ṣlíθɛla munìxtɛla xa-dúkθa.ˈ 	1	1	5	True	True	False	True	xa-yoma+tre-yome+xarθa
753097	zilla	qtille	zílla zílla xa-yòma,ˈ trè-yome,ˈ xárθa kčìxtɛlaˈ ṣlíθɛla munìxtɛla xa-dúkθa.ˈ 	2	2	5	False	False	False	True	xa-yoma+tre-yome+xarθa
753102	ṣliθɛla	qtilele	zílla zílla xa-yòma,ˈ trè-yome,ˈ xárθa kčìxtɛlaˈ ṣlíθɛla munìxtɛla xa-dúkθa.ˈ 	7	1	5	False	True	False	True	xa-yoma+tre-yome+xarθa
753169	θele	qtille	xa-bènaˈ xírela hàtxaˈ ʾína brónət málka θèleˈ ʾu-ðà mə́nne díye.ˈ 	7	4	16	False	False	False	False	
753185	θele	qtille	mə́re brōn-málka hóle θèle.ˈ 	4	4	19	False	False	False	False	
753198	riqɛle	qtilele	ʾo-xéna rìqɛle.ˈ 	2	2	21	False	False	False	False	
753203	məṭyɛle	qtilele	mə́ṭyɛle kəs-màlka,ˈ mə́re málka brònux θéle.ˈ 	1	1	23	True	True	False	False	
753208	θele	qtille	mə́ṭyɛle kəs-màlka,ˈ mə́re málka brònux θéle.ˈ 	6	4	23	False	False	False	False	
753210	npilɛle	qtilele	málka npìlɛleˈ šə́nyɛle žáre mən-xaðùθe díye.ˈ 	2	2	24	False	False	False	False	
753219	θele	qtille	bróne díye θèle!ˈ 	3	3	26	False	False	False	False	
753221	qimle	qtille	ríqa qímle plíṭle qámθət bróne dìye,ˈ dáwla-w zòrna,ˈ zìllaˈ bróne díye tlìqa kəma-dána,ˈ brōn-màlka.ˈ 	2	2	27	False	False	False	True	kəma-dana
753222	pliṭle	qtille	ríqa qímle plíṭle qámθət bróne dìye,ˈ dáwla-w zòrna,ˈ zìllaˈ bróne díye tlìqa kəma-dána,ˈ brōn-màlka.ˈ 	3	3	27	False	False	False	True	kəma-dana
753228	zilla	qtille	ríqa qímle plíṭle qámθət bróne dìye,ˈ dáwla-w zòrna,ˈ zìllaˈ bróne díye tlìqa kəma-dána,ˈ brōn-màlka.ˈ 	9	1	27	False	True	False	True	kəma-dana
753264	zille	qtille	zílle qəm-qaréla ʾa-bràta.ˈ 	1	1	32	True	True	False	False	
753302	qimɛle	qtilele	ʾáwwa-ži qímɛle bnáya búrj ʾə́lla dìya.ˈ	2	2	39	False	False	False	False	
753331	qimɛle	qtilele	qímɛle zíla mútta ʾán-julla díya gu-d-o-sandùqa,ˈ múttəlla gu-ʾasàsət bɛ́θa,ˈ ʾu-bə́nyɛle gùda b-réše.ˈ 	1	1	5	True	True	False	False	
753348	ziltɛla	qtilele	zíltɛla bár ṱ-ile-bɛ́θa prìqa,ˈ ʾáza xázya jùlla,ˈ júlla lìθ.ˈ 	1	1	7	True	True	False	False	
753370	ṣlela	qtille	de-de-dè,ˈ xá-yoma ṣléla gu-gòma.ˈ 	3	2	10	False	False	False	True	xa-yoma
753375	θele	qtille	ríxət júlla díya θèle.ˈ 	4	4	11	False	False	False	False	
753437	zilla	qtille	ʾáyya zìlla.ˈ	2	2	26	False	False	False	False	
753441	θele	qtille	xá-bena Yuwánəs ʾaramnàyaˈ θéle mxéle tàlənˈ l-tálən be-sáwən Tòma.ˈ 	4	1	1	False	True	True	False	
753459	ṣlele	qtille	xáθət sáwən Tòmaˈ jliwàle,ˈ ṣlèle.ˈ 	5	1	4	False	True	False	False	
753485	mṭele	qtille	ʾɛ̀-gaˈ mqŭrə̀nne,ˈ Qaṭína mqŭrə́nne mṭéle gàwṛa,ˈ ʾámri ʾàmtuxˈ θéle Yuwánəs ʾaramnàyaˈ slíbəlla ʾərwɛ̀xu,ˈ slíbəlla baxtàθa,ˈ kúlla slìbəlla,ˈ slíbəlla ʾàmtux,ˈ muṣə́lyəlla ʾu-ṣə̀lyɛle.ˈ 	5	3	10	False	False	False	True	ʾɛ-ga
753489	θele	qtille	ʾɛ̀-gaˈ mqŭrə̀nne,ˈ Qaṭína mqŭrə́nne mṭéle gàwṛa,ˈ ʾámri ʾàmtuxˈ θéle Yuwánəs ʾaramnàyaˈ slíbəlla ʾərwɛ̀xu,ˈ slíbəlla baxtàθa,ˈ kúlla slìbəlla,ˈ slíbəlla ʾàmtux,ˈ muṣə́lyəlla ʾu-ṣə̀lyɛle.ˈ 	9	1	10	False	True	False	True	ʾɛ-ga
753526	qimɛle	qtilele	qìmɛleˈ Qaṭìna.ˈ 	1	1	1	True	True	True	False	
753532	ṣlele	qtille	ṣléle gu-barrìya.ˈ 	1	1	3	True	True	False	False	
753557	məṭyɛle	qtilele	mə́ṭyɛle qam-tắrət bɛ́θə ṱ-ámte dìye,ˈ Yuwánəs lɛ̀le táma.ˈ 	1	1	9	True	True	False	False	
753566	pliṭɛle	qtilele	Yuwánəs plíṭɛle gu-barrìyaˈ mŭnáwărət ʾaskarwàθa.ˈ 	2	2	10	False	False	False	False	
753603	siqle	qtille	síqle l-gàre.ˈ 	1	1	14	True	True	False	False	
753609	pliṭla	qtille	plíṭla ʾámte díye mə́ra ʾáwwa xa-xɛ́la xɛ́lə be-bàbile.ˈ 	1	1	16	True	True	False	False	
753677	zilla	qtille	zílla sɛ́pe díye kúlla qəm-nablále kəs-jàqši,ˈ y-amríwale jàqši, qəm-awə́dle rằbəṭ.ˈ 	1	1	33	True	True	False	False	
753708	qimɛle	qtilele	qímɛle mbàdla.ˈ 	1	1	37	True	True	False	True	mbadla
753715	qimɛle	qtilele	qímɛle ṣə̀lya.ˈ 	1	1	39	True	True	False	False	
753717	ṣəlyɛle	qtilele	ṣə̀lyɛle.ˈ 	1	1	40	True	True	False	False	
753733	pišle	qtille	píšle bás Yuwánəs ʾaramnàya.ˈ 	1	1	45	True	True	False	False	
753825	ṣlele	qtille	bar-pə́lgə sáʾat ṣlèle.ˈ 	3	3	62	False	False	False	False	
753877	ṣlele	qtille	ṣléle xá-bena xéna mə̀reˈ la-mìtlux Qaṭína?ˈ 	1	1	77	True	True	False	False	
753926	npille	qtille	"npílle lišána b-sɛ̀paˈ mə́re sɛ̀paˈ 
ʾo sɛpa, sɛpɛwenaˈ 
drelux ʾiðux ʾəlleˈ 
garšətli har ða graštaˈ 
be-palge sarxi dəmma-wˈ 
gu-reše bərqe, bərqeˈ"	1	1	2	True	True	False	False	
753954	pišle	qtille	píšle tàma,ˈ spàraˈ tmanyá-yome ṱ-áθe Yuwánəs ʾaramnàya.ˈ 	1	1	3	True	True	False	True	tmanya-yome
753961	θele	qtille	θéle Yuwánəs ʾaramnàya.ˈ 	1	1	4	True	True	False	False	
753985	ṣəlyɛle	qtilele	qlíba ṣə̀lyɛle.ˈ 	2	2	7	False	False	False	False	
753996	šqille	qtille	šqílle sɛ̀peˈ qəm-maxèle.ˈ 	1	1	10	True	True	False	False	
754023	qimle	qtille	qímle rqàða,ˈ xa-qə́ṭṭa npílle tàmmaˈ xa-tàmma.ˈ 	1	1	17	True	True	False	False	
754026	npille	qtille	qímle rqàða,ˈ xa-qə́ṭṭa npílle tàmmaˈ xa-tàmma.ˈ 	4	2	17	False	False	False	False	
754099	tiwtɛla	qtilele	hóla rəš-ṭùra,ˈ tìwtɛla.ˈ 	3	1	11	False	True	False	False	
754102	qimɛle	qtilele	qímɛle múθya tùreˈ ʾu-č̭ənnək̭ɛ́ra díya di-di-dì,ˈ mə́re túgən ʾáti gàwe.ˈ 	1	1	13	True	True	False	False	
754112	tiwtɛla	qtilele	tìwtɛla.ˈ 	1	1	14	True	True	False	False	
754127	qimɛle	qtilele	qìmɛle,ˈ xθìməlle.ˈ 	1	1	19	True	True	False	False	
754131	pištɛla	qtilele	kúlle zqìrəlle-wˈ píštɛla hádəx də́bba gàwe.ˈ 	3	1	20	False	True	False	False	
754148	ṣlela	qtille	ṣléla tàma.ˈ 	1	1	24	True	True	False	False	
754166	riqle	qtille	ʾaw-téla rìqle.ˈ 	2	2	29	False	False	False	False	
754168	riqle	qtille	téla rìqle,ˈ ʾáy hédi-hedi qìmla.ˈ 	2	2	30	False	False	False	False	
754171	qimla	qtille	téla rìqle,ˈ ʾáy hédi-hedi qìmla.ˈ 	5	3	30	False	False	False	False	
754177	zilla	qtille	xà-yoma,ˈ trè,ˈ ṭḷàθa,ˈ bar-píšla spày,ˈ zìlla.ˈ 	6	1	31	False	True	False	True	xa-yoma
754178	zilla	qtille	zílla báre báre dìye.ˈ 	1	1	32	True	True	False	False	
754182	wirre	qtille	wírre gu-xa-bòya.ˈ 	1	1	33	True	True	False	False	
754184	wirre	qtille	wírre gu-xà ʾisára.ˈ 	1	1	34	True	True	False	False	
754199	wirɛle	qtilele	wírɛle tàmaˈ ʾu-də́bba zíltɛla tàma.ˈ 	1	1	37	True	True	False	False	
754202	ziltɛla	qtilele	wírɛle tàmaˈ ʾu-də́bba zíltɛla tàma.ˈ 	4	2	37	False	False	False	False	
754216	wirɛle	qtilele	zíltɛle də̀bbaˈ ʾu-dráyəlla ʾíða díya ʾə́lle dìye,ˈ lɛ́la pšàṭa,ˈ sab-bóya zòrɛleˈ ʾu-téla wírɛle gàwe.ˈ 	13	2	38	False	False	False	False	
754220	qimtɛla	qtilele	píše hàdəx,ˈ qímtɛla də́bba zìlta,ˈ muθɛ́θa ða-qə́nnət dəbbòre.ˈ 	3	1	39	False	True	False	False	
754306	pišla	qtille	ʾímət xílla ʾap-ʾo-t-trè,ˈ píšla xà-šabθa,ˈ tré šabbàθa,ˈ kpìnna.ˈ 	4	1	58	False	True	False	False	
754334	npille	qtille	ṭrípela l-ġðàðeˈ npìlle téla.ˈ 	3	1	66	False	True	False	False	
754347	npille	qtille	npìlle téla.ˈ 	1	1	70	True	True	False	False	
754355	ṣlela	qtille	mə́re ʾáqli ṣléla gu-màqle.ˈ 	3	3	73	False	False	False	False	
754368	pišle	qtille	ʾaxə́lla píšle tàmaˈ xa-fàtra.ˈ 	2	2	77	False	False	False	False	
754380	riqɛle	qtilele	ʾu-plìṭɛleˈ rìqɛleˈ ta-t-ʾárəq ʾu-gášəq báre dìyeˈ ʾìnaˈ la-də̀bba,ˈ la-čù məndí.ˈ 	2	1	82	False	True	False	False	
754435	qimle	qtille	qímle zílle mxéle l-ṭùra.ˈ 	1	1	10	True	True	False	False	
754436	zille	qtille	qímle zílle mxéle l-ṭùra.ˈ 	2	2	10	False	False	False	False	
754442	pišle	qtille	píšle xùya.ˈ 	1	1	12	True	True	False	False	
754449	pišle	qtille	píšle xùya.ˈ 	1	1	14	True	True	False	False	
754476	zilɛle	qtilele	zílɛle mə́xyɛle tắrə d-ò-gəppa.ˈ 	1	1	22	True	True	False	False	
754499	qimle	qtille	qímle mxéle l-tărɛ̀yˈ wírre kəslèy.ˈ 	1	1	29	True	True	False	False	
754502	wirre	qtille	qímle mxéle l-tărɛ̀yˈ wírre kəslèy.ˈ 	4	1	29	False	True	False	False	
754504	wirre	qtille	wírre kəslèyˈ xírre muttúle bàlaˈ kút-xa mənnèyˈ réše mṭáya l-ṭùra,ˈ də́qne ṣə́lya hàl-ʾaxxa,ˈ səmbéle hàl-ʾaxxa.ˈ 	1	1	30	True	True	False	False	
754645	qimɛle	qtilele	qímɛle šqílɛle xa-xáwla rába rìxa.ˈ 	1	1	63	True	True	False	False	
754646	šqilɛle	qtilele	qímɛle šqílɛle xa-xáwla rába rìxa.ˈ 	2	2	63	False	False	False	False	
754659	qimɛle	qtilele	qímɛle sə́ṛyəlle b-réšət ʾilanáne ʾilanàne.ˈ 	1	1	67	True	True	False	False	
754735	qimɛle	qtilele	qímɛle bàbi,ˈ šqíləlla xonăwáθe díye ʾò-paršaˈ d-o-maġàra,ˈ ʾína xa-marə́gla gòṛaˈ ṃə́ḷya dàwe,ˈ ṃə́ḷya dàwe.ˈ 	1	1	83	True	True	False	False	
754749	šqille	qtille	šqílle moθéle čanáθa mə̀nne,ˈ tə́rna qəm-ṃaḷèla.ˈ 	1	1	84	True	True	False	False	
754755	θele	qtille	θèle.ˈ 	1	1	85	True	True	False	False	
754756	θele	qtille	θèle,ˈ b-lɛ̀le bắye màṭeˈ t-la- xazɛ́le náše gu-màθa.ˈ 	1	1	86	True	True	False	True	b-lɛle
754769	mṭele	qtille	sáʾət xà mṭéle l-bɛ́θa.ˈ 	3	3	88	False	False	False	False	
754799	θele	qtille	b-xšáwən gáwṛi θèle.ˈ 	3	3	92	False	False	False	False	
754803	θele	qtille	ʾína θèle.ˈ 	2	2	94	False	False	False	False	
754875	pišle	qtille	píšle rešáya gu-máθa ʾàwwa.ˈ 	1	1	115	True	True	False	False	
754972	pišla	qtille	ʾɛ́-ga píšla hàdəx.ˈ 	2	2	16	False	False	False	True	ʾɛ-ga
754999	zilla	qtille	zìlla,ˈ muθyála quṣàrta,ˈ mbušə́lla pàča.ˈ 	1	1	4	True	True	False	False	
755058	qimtɛla	qtilele	qímtɛla zìlta,ˈ muθɛ́θəlla quṣárta dìya.ˈ 	1	1	16	True	True	False	False	
755083	θiθɛla	qtilele	θíθɛla xzíθəlla mə́ra šwàwaˈ ʾay-zórta mòdi gáwa.ˈ 	1	1	22	True	True	False	False	
755097	zilla	qtille	zílla kə́slən mubrèla.ˈ 	1	1	24	True	True	False	False	
755139	pišɛle	qtilele	píšɛle ða-šábθa xèta,ˈ ʾámər ṭla-báxta sa-mɛ́θala quṣártət šwàwe.ˈ 	1	1	35	True	True	False	False	
755151	qimtɛla	qtilele	qímtɛla báxta zílta ṭlìbtəlla.ˈ 	1	1	37	True	True	False	False	
755186	qimtɛla	qtilele	qímtɛla zílta mə́ra šwòta,ˈ kɛ̀lɛ málla?ˈ 	1	1	46	True	True	False	False	
755230	zilla	qtille	mṭumrále-w zìlla.ˈ 	2	2	59	False	False	False	False	
755232	pišla	qtille	málla píšla quṣárta ta-màlla.ˈ	2	2	60	False	False	False	False	
755246	pišle	qtille	rába píšle taqṣīr-ḥā̀l.ˈ 	2	2	3	False	False	False	False	
755274	zille	qtille	zílle bróne díye ṭắya šúla gu-ða-màθa.ˈ 	1	1	10	True	True	False	False	
755292	θele	qtille	θèleˈ kə́sle dìyeˈ qəm-maplə̀xle.ˈ 	1	1	14	True	True	False	False	
755370	qimɛle	qtilele	m-lɛ́le qìmɛle,ˈ ʾo-xuláme dìyeˈ táwre mpúlṭəlla-w nùbləllaˈ ʾu-tullə́kθa mənne-dìye,ˈ ʾu-bzára mənne-dìye,ˈ ʾu-màsta-wˈ zeðàye,ˈ zílɛle ta-t-zắre.ˈ 	2	2	31	False	False	False	True	m-lɛle
755382	zilɛle	qtilele	m-lɛ́le qìmɛle,ˈ ʾo-xuláme dìyeˈ táwre mpúlṭəlla-w nùbləllaˈ ʾu-tullə́kθa mənne-dìye,ˈ ʾu-bzára mənne-dìye,ˈ ʾu-màsta-wˈ zeðàye,ˈ zílɛle ta-t-zắre.ˈ 	14	1	31	False	True	False	True	m-lɛle
755384	məṭyɛle	qtilele	mə́ṭyɛle ṭla-ṭùra,ˈ tullə́kθa síqta š-xà-ʾisarɛwa,ˈ tíwta tàma.ˈ 	1	1	32	True	True	False	False	
755402	ṣlela	qtille	là ṣléla.ˈ 	2	2	36	False	False	False	False	
755507	zille	qtille	zílle məskènaˈ bxàya.ˈ	1	1	60	True	True	False	False	
755542	zille	qtille	zílle xóne ʾo-šeðàna.ˈ 	1	1	12	True	True	False	False	
755627	qimɛle	qtilele	qímɛle m-lɛ̀le,ˈ zíla núbla táwre dìye,ˈ bzáre xáṣe dìye,ˈ tullə́kθa mə́nne-mənne dìye,ˈ jarréta mə́nna zeðáye-u màsta-wˈ zìlɛle.ˈ 	1	1	1	True	True	True	True	m-lɛle
755643	zilɛle	qtilele	qímɛle m-lɛ̀le,ˈ zíla núbla táwre dìye,ˈ bzáre xáṣe dìye,ˈ tullə́kθa mə́nne-mənne dìye,ˈ jarréta mə́nna zeðáye-u màsta-wˈ zìlɛle.ˈ 	17	1	1	False	True	True	True	m-lɛle
755654	siqɛle	qtilele	síqɛle šqílle xa-kèpaˈ múttəlla ʾàxxaˈ kalə̀bθa,ˈ qṭìləlla,ˈ də̀ryəlla,ˈ mqulə̀bzəlla-ži.ˈ 	1	1	7	True	True	False	False	
755655	šqille	qtille	síqɛle šqílle xa-kèpaˈ múttəlla ʾàxxaˈ kalə̀bθa,ˈ qṭìləlla,ˈ də̀ryəlla,ˈ mqulə̀bzəlla-ži.ˈ 	2	2	7	False	False	False	False	
755672	θele	qtille	θèleˈ ṱ-áxəl mə̀ndi.ˈ 	1	1	11	True	True	False	False	
755696	pliṭla	qtille	băzèla,ˈ másta plíṭla m-xóθa dìya,ˈ š-zeðàye,ˈ ʾu-xálɛle lə̀xma,ˈ ʾu-zeðáye ʾu-másta xìlle.ˈ 	3	2	17	False	False	False	False	
755724	qimɛle	qtilele	qímɛle bzáre twìrɛlela-wˈ níre-diye twìrɛlele,ˈ kúlla wíðəlla qəṭṭàṭe,ˈ qmíṭəlla xáṣe ʾu-zìlɛle.ˈ 	1	1	22	True	True	False	False	
755755	zilɛle	qtilele	zílɛle qam-tắrət gòma.ˈ 	1	1	27	True	True	False	False	
755792	ʾəθyɛle	qtilele	mār-bɛ́θa ʾə́θyɛle sìqɛle.ˈ 	2	2	36	False	False	False	False	
755793	siqɛle	qtilele	mār-bɛ́θa ʾə́θyɛle sìqɛle.ˈ 	3	3	36	False	False	False	False	
755869	pišla	qtille	m-ɛ̀ka píšla láxxa?!ˈ 	2	2	9	False	False	False	False	
755910	zilla	qtille	zìlla.ˈ 	1	1	20	True	True	False	False	
755915	zilla	qtille	mə́re béna zílla báxta mò-ʾoðexi?ˈ 	3	3	22	False	False	False	False	
755931	qimle	qtille	qìmle,ˈ mə́re béna xázəx mò-ʾoðəx.ˈ	1	1	27	True	True	False	False	
755972	siqɛle	qtilele	sìqɛle,ˈ ʾáṭma múttəlla qúrbət bɛ̀θa.ˈ 	1	1	8	True	True	False	False	
755997	ṣəlyɛle	qtilele	qlíba ṣə̀lyɛle.ˈ 	2	2	15	False	False	False	False	
756016	siqɛle	qtilele	síqɛle bénət-tə̀rte.ˈ 	1	1	22	True	True	False	False	
756050	ṣəlyɛle	qtilele	qlíba ṣəlyɛle.ˈ 	2	2	31	False	False	False	False	
756098	siqtɛla	qtilele	bráte díye síqtɛla š-tùθaˈ héš xúya xùyɛle,ˈ wíðtɛla túke tùk.ˈ 	3	3	3	False	False	False	False	
756131	šqilɛle	qtilele	šqílɛle xa-šəndòxaˈ ṭrípəlle l-gota-dìya.ˈ 	1	1	9	True	True	False	False	
756136	npiltɛla	qtilele	m-táma npíltɛla mìθta šópa díya.ˈ 	2	2	10	False	False	False	False	
756142	qimɛle	qtilele	qìmɛleˈ ʾína ʾay-bráte díye mìθta.ˈ 	1	1	12	True	True	False	False	
756343	ṣlela	qtille	ṣlèlaˈ jòre.ˈ 	1	1	33	True	True	False	False	
756349	ṣlela	qtille	ṣléla b-júlle dìye,ˈ šqáləlla mšàyəlla.ˈ 	1	1	36	True	True	False	False	
756366	pišle	qtille	kúlla xáṣe píšle mə̀šxa.ˈ 	3	3	39	False	False	False	False	
756505	qimɛle	qtilele	ʾáwwa b-lɛ́le qìmɛle.ˈ 	3	3	68	False	False	False	True	b-lɛle
756539	zille	qtille	mə́re ʾàwwa,ˈ mə́re gáwṛəx zìlle.ˈ 	5	3	73	False	False	False	False	
756556	pišla	qtille	hadìyaˈ gáwṛa díya qəm-zadéle gu-Zàwa,ˈ píšla màjburˈ mò bṱ-óða?ˈ 	6	1	78	False	True	False	False	
756565	zille	qtille	gáwṛəx zìlle,ˈ ʾána pɛ́šən šōp-gàwṛəx.ˈ 	2	2	80	False	False	False	False	
756572	qimla	qtille	qìmlaˈ qlíbla l-bɛ́θa dìya.ˈ 	1	1	82	True	True	False	False	
